CPP,Indicator,Type,Year,value
Highland,S4 Average Tariff,Raw data,2008/09 - 2010/11,188
Inverclyde,S4 Average Tariff,Raw data,2008/09 - 2010/11,179.66666666666666
Midlothian,S4 Average Tariff,Raw data,2008/09 - 2010/11,183.33333333333334
Moray,S4 Average Tariff,Raw data,2008/09 - 2010/11,196
North Ayrshire,S4 Average Tariff,Raw data,2008/09 - 2010/11,175
North Lanarkshire,S4 Average Tariff,Raw data,2008/09 - 2010/11,173
Orkney Islands,S4 Average Tariff,Raw data,2008/09 - 2010/11,187.33333333333334
Perth and Kinross,S4 Average Tariff,Raw data,2008/09 - 2010/11,186.66666666666666
Renfrewshire,S4 Average Tariff,Raw data,2008/09 - 2010/11,183
Scotland,S4 Average Tariff,Raw data,2008/09 - 2010/11,182
Scottish Borders,S4 Average Tariff,Raw data,2008/09 - 2010/11,186
Shetland Islands,S4 Average Tariff,Raw data,2008/09 - 2010/11,201.33333333333334
South Ayrshire,S4 Average Tariff,Raw data,2008/09 - 2010/11,185.66666666666666
South Lanarkshire,S4 Average Tariff,Raw data,2008/09 - 2010/11,176.66666666666666
Stirling,S4 Average Tariff,Raw data,2008/09 - 2010/11,188
West Dunbartonshire,S4 Average Tariff,Raw data,2008/09 - 2010/11,172
West Lothian,S4 Average Tariff,Raw data,2008/09 - 2010/11,190.33333333333334
Aberdeen City,S4 Average Tariff,Raw data,2009/10 - 2011/12,174.33333333333334
Aberdeenshire,S4 Average Tariff,Raw data,2009/10 - 2011/12,189.66666666666666
Angus,S4 Average Tariff,Raw data,2009/10 - 2011/12,179.66666666666666
Argyll and Bute,S4 Average Tariff,Raw data,2009/10 - 2011/12,190
Clackmannanshire,S4 Average Tariff,Raw data,2009/10 - 2011/12,189.66666666666666
Dumfries and Galloway,S4 Average Tariff,Raw data,2009/10 - 2011/12,202
Dundee City,S4 Average Tariff,Raw data,2009/10 - 2011/12,160.66666666666666
East Ayrshire,S4 Average Tariff,Raw data,2009/10 - 2011/12,173
East Dunbartonshire,S4 Average Tariff,Raw data,2009/10 - 2011/12,217.66666666666666
East Lothian,S4 Average Tariff,Raw data,2009/10 - 2011/12,196.66666666666666
East Renfrewshire,S4 Average Tariff,Raw data,2009/10 - 2011/12,256
"Edinburgh, City of",S4 Average Tariff,Raw data,2009/10 - 2011/12,188
Eilean Siar,S4 Average Tariff,Raw data,2009/10 - 2011/12,195
Falkirk,S4 Average Tariff,Raw data,2009/10 - 2011/12,190.66666666666666
Fife,S4 Average Tariff,Raw data,2009/10 - 2011/12,177
Glasgow City,S4 Average Tariff,Raw data,2009/10 - 2011/12,166.66666666666666
Highland,S4 Average Tariff,Raw data,2009/10 - 2011/12,187.66666666666666
Inverclyde,S4 Average Tariff,Raw data,2009/10 - 2011/12,179
Midlothian,S4 Average Tariff,Raw data,2009/10 - 2011/12,184.33333333333334
Moray,S4 Average Tariff,Raw data,2009/10 - 2011/12,196
North Ayrshire,S4 Average Tariff,Raw data,2009/10 - 2011/12,177.66666666666666
North Lanarkshire,S4 Average Tariff,Raw data,2009/10 - 2011/12,175.66666666666666
Orkney Islands,S4 Average Tariff,Raw data,2009/10 - 2011/12,192.66666666666666
Perth and Kinross,S4 Average Tariff,Raw data,2009/10 - 2011/12,189.33333333333334
Renfrewshire,S4 Average Tariff,Raw data,2009/10 - 2011/12,184.66666666666666
Scotland,S4 Average Tariff,Raw data,2009/10 - 2011/12,184.66666666666666
Scottish Borders,S4 Average Tariff,Raw data,2009/10 - 2011/12,189
Shetland Islands,S4 Average Tariff,Raw data,2009/10 - 2011/12,203.66666666666666
South Ayrshire,S4 Average Tariff,Raw data,2009/10 - 2011/12,193.33333333333334
South Lanarkshire,S4 Average Tariff,Raw data,2009/10 - 2011/12,178
Stirling,S4 Average Tariff,Raw data,2009/10 - 2011/12,194
West Dunbartonshire,S4 Average Tariff,Raw data,2009/10 - 2011/12,173
West Lothian,S4 Average Tariff,Raw data,2009/10 - 2011/12,194.66666666666666
Aberdeen City,S4 Average Tariff,Raw data,2010/11 - 2012/13,176.33333333333334
Aberdeenshire,S4 Average Tariff,Raw data,2010/11 - 2012/13,189
Angus,S4 Average Tariff,Raw data,2010/11 - 2012/13,182.33333333333334
Argyll and Bute,S4 Average Tariff,Raw data,2010/11 - 2012/13,189.66666666666666
Clackmannanshire,S4 Average Tariff,Raw data,2010/11 - 2012/13,191.33333333333334
Dumfries and Galloway,S4 Average Tariff,Raw data,2010/11 - 2012/13,209.66666666666666
Dundee City,S4 Average Tariff,Raw data,2010/11 - 2012/13,164
East Ayrshire,S4 Average Tariff,Raw data,2010/11 - 2012/13,179
East Dunbartonshire,S4 Average Tariff,Raw data,2010/11 - 2012/13,221.33333333333334
East Lothian,S4 Average Tariff,Raw data,2010/11 - 2012/13,195
East Renfrewshire,S4 Average Tariff,Raw data,2010/11 - 2012/13,260.3333333333333
"Edinburgh, City of",S4 Average Tariff,Raw data,2010/11 - 2012/13,191
Eilean Siar,S4 Average Tariff,Raw data,2010/11 - 2012/13,198.33333333333334
Falkirk,S4 Average Tariff,Raw data,2010/11 - 2012/13,193.66666666666666
Fife,S4 Average Tariff,Raw data,2010/11 - 2012/13,180.66666666666666
Glasgow City,S4 Average Tariff,Raw data,2010/11 - 2012/13,171.66666666666666
Highland,S4 Average Tariff,Raw data,2010/11 - 2012/13,191.33333333333334
Inverclyde,S4 Average Tariff,Raw data,2010/11 - 2012/13,181
Midlothian,S4 Average Tariff,Raw data,2010/11 - 2012/13,187
Moray,S4 Average Tariff,Raw data,2010/11 - 2012/13,198
North Ayrshire,S4 Average Tariff,Raw data,2010/11 - 2012/13,183.33333333333334
North Lanarkshire,S4 Average Tariff,Raw data,2010/11 - 2012/13,180.66666666666666
Orkney Islands,S4 Average Tariff,Raw data,2010/11 - 2012/13,195.33333333333334
Perth and Kinross,S4 Average Tariff,Raw data,2010/11 - 2012/13,195
Renfrewshire,S4 Average Tariff,Raw data,2010/11 - 2012/13,186.66666666666666
Scotland,S4 Average Tariff,Raw data,2010/11 - 2012/13,188.33333333333334
Scottish Borders,S4 Average Tariff,Raw data,2010/11 - 2012/13,192.66666666666666
Shetland Islands,S4 Average Tariff,Raw data,2010/11 - 2012/13,206
South Ayrshire,S4 Average Tariff,Raw data,2010/11 - 2012/13,200.66666666666666
South Lanarkshire,S4 Average Tariff,Raw data,2010/11 - 2012/13,180
Stirling,S4 Average Tariff,Raw data,2010/11 - 2012/13,198.33333333333334
West Dunbartonshire,S4 Average Tariff,Raw data,2010/11 - 2012/13,176.33333333333334
West Lothian,S4 Average Tariff,Raw data,2010/11 - 2012/13,200.33333333333334
Aberdeen City,S4 Average Tariff,Imputed,2011/12 - 2013/14,180.71817083049362
Aberdeenshire,S4 Average Tariff,Imputed,2011/12 - 2013/14,188.64492889857445
Angus,S4 Average Tariff,Imputed,2011/12 - 2013/14,183.90273492308566
Argyll and Bute,S4 Average Tariff,Imputed,2011/12 - 2013/14,191.72978911737218
Clackmannanshire,S4 Average Tariff,Imputed,2011/12 - 2013/14,194.0753028554628
Dumfries and Galloway,S4 Average Tariff,Imputed,2011/12 - 2013/14,217.4681547646287
Dundee City,S4 Average Tariff,Imputed,2011/12 - 2013/14,166.296959591341
East Ayrshire,S4 Average Tariff,Imputed,2011/12 - 2013/14,182.48448406011985
East Dunbartonshire,S4 Average Tariff,Imputed,2011/12 - 2013/14,224.47752142061927
East Lothian,S4 Average Tariff,Imputed,2011/12 - 2013/14,193.34483173934277
East Renfrewshire,S4 Average Tariff,Imputed,2011/12 - 2013/14,267.61531261487886
"Edinburgh, City of",S4 Average Tariff,Imputed,2011/12 - 2013/14,193.5709641691442
Eilean Siar,S4 Average Tariff,Imputed,2011/12 - 2013/14,201.74166135158563
Falkirk,S4 Average Tariff,Imputed,2011/12 - 2013/14,195.8925487866569
Fife,S4 Average Tariff,Imputed,2011/12 - 2013/14,184.76503136825548
Glasgow City,S4 Average Tariff,Imputed,2011/12 - 2013/14,176.13814464585883
Highland,S4 Average Tariff,Imputed,2011/12 - 2013/14,194.23421194548692
Inverclyde,S4 Average Tariff,Imputed,2011/12 - 2013/14,183.05246722188613
Midlothian,S4 Average Tariff,Imputed,2011/12 - 2013/14,189.64883567179513
Moray,S4 Average Tariff,Imputed,2011/12 - 2013/14,202.00061949374185
North Ayrshire,S4 Average Tariff,Imputed,2011/12 - 2013/14,188.5146674842333
North Lanarkshire,S4 Average Tariff,Imputed,2011/12 - 2013/14,186.28824437868857
Orkney Islands,S4 Average Tariff,Imputed,2011/12 - 2013/14,199.15587593637983
Perth and Kinross,S4 Average Tariff,Imputed,2011/12 - 2013/14,201.00785376263295
Renfrewshire,S4 Average Tariff,Imputed,2011/12 - 2013/14,189.85887824767005
Scotland,S4 Average Tariff,Imputed,2011/12 - 2013/14,192.19026021217837
Scottish Borders,S4 Average Tariff,Imputed,2011/12 - 2013/14,197.43335769492194
Shetland Islands,S4 Average Tariff,Imputed,2011/12 - 2013/14,208.84060068196615
South Ayrshire,S4 Average Tariff,Imputed,2011/12 - 2013/14,209.30138777765038
South Lanarkshire,S4 Average Tariff,Imputed,2011/12 - 2013/14,182.11378813293769
Stirling,S4 Average Tariff,Imputed,2011/12 - 2013/14,202.72592474896757
West Dunbartonshire,S4 Average Tariff,Imputed,2011/12 - 2013/14,180.50176156470346
West Lothian,S4 Average Tariff,Imputed,2011/12 - 2013/14,207.68918811499725
Aberdeen City,S4 Average Tariff,Imputed,2012/13 - 2014/15,185.17853586661468
Aberdeenshire,S4 Average Tariff,Imputed,2012/13 - 2014/15,188.94130095543906
Angus,S4 Average Tariff,Imputed,2012/13 - 2014/15,186.72179784161565
Argyll and Bute,S4 Average Tariff,Imputed,2012/13 - 2014/15,191.20043405111798
Clackmannanshire,S4 Average Tariff,Imputed,2012/13 - 2014/15,198.28514109570855
Dumfries and Galloway,S4 Average Tariff,Imputed,2012/13 - 2014/15,223.37091475291848
Dundee City,S4 Average Tariff,Imputed,2012/13 - 2014/15,169.91533398516825
East Ayrshire,S4 Average Tariff,Imputed,2012/13 - 2014/15,184.46388509086262
East Dunbartonshire,S4 Average Tariff,Imputed,2012/13 - 2014/15,227.44773284472612
East Lothian,S4 Average Tariff,Imputed,2012/13 - 2014/15,193.0555123756288
East Renfrewshire,S4 Average Tariff,Imputed,2012/13 - 2014/15,271.57922030524406
"Edinburgh, City of",S4 Average Tariff,Imputed,2012/13 - 2014/15,195.73981907719931
Eilean Siar,S4 Average Tariff,Imputed,2012/13 - 2014/15,206.26409910454757
Falkirk,S4 Average Tariff,Imputed,2012/13 - 2014/15,198.7068329627355
Fife,S4 Average Tariff,Imputed,2012/13 - 2014/15,188.31466015907597
Glasgow City,S4 Average Tariff,Imputed,2012/13 - 2014/15,179.44859834529495
Highland,S4 Average Tariff,Imputed,2012/13 - 2014/15,198.7179846758429
Inverclyde,S4 Average Tariff,Imputed,2012/13 - 2014/15,187.1650513324286
Midlothian,S4 Average Tariff,Imputed,2012/13 - 2014/15,191.9703513194698
Moray,S4 Average Tariff,Imputed,2012/13 - 2014/15,205.0295363104477
North Ayrshire,S4 Average Tariff,Imputed,2012/13 - 2014/15,195.57605784212024
North Lanarkshire,S4 Average Tariff,Imputed,2012/13 - 2014/15,190.88442950078547
Orkney Islands,S4 Average Tariff,Imputed,2012/13 - 2014/15,198.47590458707205
Perth and Kinross,S4 Average Tariff,Imputed,2012/13 - 2014/15,208.04704143717856
Renfrewshire,S4 Average Tariff,Imputed,2012/13 - 2014/15,191.58499710215446
Scotland,S4 Average Tariff,Imputed,2012/13 - 2014/15,195.58659441615123
Scottish Borders,S4 Average Tariff,Imputed,2012/13 - 2014/15,201.3180284655804
Shetland Islands,S4 Average Tariff,Imputed,2012/13 - 2014/15,212.53519060127837
South Ayrshire,S4 Average Tariff,Imputed,2012/13 - 2014/15,215.936461687228
South Lanarkshire,S4 Average Tariff,Imputed,2012/13 - 2014/15,184.35344223360173
Stirling,S4 Average Tariff,Imputed,2012/13 - 2014/15,204.19381573395438
West Dunbartonshire,S4 Average Tariff,Imputed,2012/13 - 2014/15,184.52013291175717
West Lothian,S4 Average Tariff,Imputed,2012/13 - 2014/15,210.11056755369665
Aberdeen City,S4 Average Tariff,Projected,2013/14 - 2015/16,187.40595007475665
Aberdeenshire,S4 Average Tariff,Projected,2013/14 - 2015/16,188.89562033274777
Angus,S4 Average Tariff,Projected,2013/14 - 2015/16,188.47103110011608
Argyll and Bute,S4 Average Tariff,Projected,2013/14 - 2015/16,192.42319968722236
Clackmannanshire,S4 Average Tariff,Projected,2013/14 - 2015/16,203.6910826388569
Dumfries and Galloway,S4 Average Tariff,Projected,2013/14 - 2015/16,227.6009020457408
Dundee City,S4 Average Tariff,Projected,2013/14 - 2015/16,172.8803082320012
East Ayrshire,S4 Average Tariff,Projected,2013/14 - 2015/16,185.94881861395245
East Dunbartonshire,S4 Average Tariff,Projected,2013/14 - 2015/16,229.9261621969315
East Lothian,S4 Average Tariff,Projected,2013/14 - 2015/16,195.15352142148893
East Renfrewshire,S4 Average Tariff,Projected,2013/14 - 2015/16,275.880621000075
"Edinburgh, City of",S4 Average Tariff,Projected,2013/14 - 2015/16,198.53439174364428
Eilean Siar,S4 Average Tariff,Projected,2013/14 - 2015/16,210.60774134187014
Falkirk,S4 Average Tariff,Projected,2013/14 - 2015/16,202.47287378540224
Fife,S4 Average Tariff,Projected,2013/14 - 2015/16,190.6690163974694
Glasgow City,S4 Average Tariff,Projected,2013/14 - 2015/16,182.96665044077648
Highland,S4 Average Tariff,Projected,2013/14 - 2015/16,200.4670276226152
Inverclyde,S4 Average Tariff,Projected,2013/14 - 2015/16,188.34550918026298
Midlothian,S4 Average Tariff,Projected,2013/14 - 2015/16,194.98910799269177
Moray,S4 Average Tariff,Projected,2013/14 - 2015/16,208.06018269999163
North Ayrshire,S4 Average Tariff,Projected,2013/14 - 2015/16,199.21721330050715
North Lanarkshire,S4 Average Tariff,Projected,2013/14 - 2015/16,193.80870491705983
Orkney Islands,S4 Average Tariff,Projected,2013/14 - 2015/16,199.9684903178611
Perth and Kinross,S4 Average Tariff,Projected,2013/14 - 2015/16,211.14162832389616
Renfrewshire,S4 Average Tariff,Projected,2013/14 - 2015/16,193.18688308093192
Scotland,S4 Average Tariff,Projected,2013/14 - 2015/16,198.20641056840182
Scottish Borders,S4 Average Tariff,Projected,2013/14 - 2015/16,203.6723688056061
Shetland Islands,S4 Average Tariff,Projected,2013/14 - 2015/16,215.09737426301538
South Ayrshire,S4 Average Tariff,Projected,2013/14 - 2015/16,219.93848058923416
South Lanarkshire,S4 Average Tariff,Projected,2013/14 - 2015/16,185.7312424604395
Stirling,S4 Average Tariff,Projected,2013/14 - 2015/16,206.42007128071222
West Dunbartonshire,S4 Average Tariff,Projected,2013/14 - 2015/16,187.0702693812116
West Lothian,S4 Average Tariff,Projected,2013/14 - 2015/16,214.3086687043408
Aberdeen City,S4 Average Tariff,Projected,2014/15 - 2016/17,189.70796362038496
Aberdeenshire,S4 Average Tariff,Projected,2014/15 - 2016/17,188.86945418306027
Angus,S4 Average Tariff,Projected,2014/15 - 2016/17,190.26179802939566
Argyll and Bute,S4 Average Tariff,Projected,2014/15 - 2016/17,193.67976510423796
Clackmannanshire,S4 Average Tariff,Projected,2014/15 - 2016/17,209.28182823893317
Dumfries and Galloway,S4 Average Tariff,Projected,2014/15 - 2016/17,231.61185342030186
Dundee City,S4 Average Tariff,Projected,2014/15 - 2016/17,175.92086145881856
East Ayrshire,S4 Average Tariff,Projected,2014/15 - 2016/17,187.46560408335654
East Dunbartonshire,S4 Average Tariff,Projected,2014/15 - 2016/17,232.45118539959591
East Lothian,S4 Average Tariff,Projected,2014/15 - 2016/17,197.3159869802656
East Renfrewshire,S4 Average Tariff,Projected,2014/15 - 2016/17,279.83461984447104
"Edinburgh, City of",S4 Average Tariff,Projected,2014/15 - 2016/17,201.412481037176
Eilean Siar,S4 Average Tariff,Projected,2014/15 - 2016/17,215.07271737443997
Falkirk,S4 Average Tariff,Projected,2014/15 - 2016/17,206.3290060669652
Fife,S4 Average Tariff,Projected,2014/15 - 2016/17,193.08378224017278
Glasgow City,S4 Average Tariff,Projected,2014/15 - 2016/17,186.5906136604034
Highland,S4 Average Tariff,Projected,2014/15 - 2016/17,202.26320980495657
Inverclyde,S4 Average Tariff,Projected,2014/15 - 2016/17,189.54923959220878
Midlothian,S4 Average Tariff,Projected,2014/15 - 2016/17,198.0815718831959
Moray,S4 Average Tariff,Projected,2014/15 - 2016/17,210.90095083976655
North Ayrshire,S4 Average Tariff,Projected,2014/15 - 2016/17,202.95753020290897
North Lanarkshire,S4 Average Tariff,Projected,2014/15 - 2016/17,196.79344064151607
Orkney Islands,S4 Average Tariff,Projected,2014/15 - 2016/17,201.48629152268995
Perth and Kinross,S4 Average Tariff,Projected,2014/15 - 2016/17,214.3084276242074
Renfrewshire,S4 Average Tariff,Projected,2014/15 - 2016/17,194.81435289182932
Scotland,S4 Average Tariff,Projected,2014/15 - 2016/17,200.87415229325086
Scottish Borders,S4 Average Tariff,Projected,2014/15 - 2016/17,206.08178986174997
Shetland Islands,S4 Average Tariff,Projected,2014/15 - 2016/17,217.70037506661438
South Ayrshire,S4 Average Tariff,Projected,2014/15 - 2016/17,224.04030861044703
South Lanarkshire,S4 Average Tariff,Projected,2014/15 - 2016/17,187.14588924251345
Stirling,S4 Average Tariff,Projected,2014/15 - 2016/17,208.69553097513415
West Dunbartonshire,S4 Average Tariff,Projected,2014/15 - 2016/17,189.6658789009399
West Lothian,S4 Average Tariff,Projected,2014/15 - 2016/17,218.64042095020477
Aberdeen City,S4 Average Tariff,Projected,2015/16 - 2017/18,192.08717609508525
Aberdeenshire,S4 Average Tariff,Projected,2015/16 - 2017/18,188.86277815912717
Angus,S4 Average Tariff,Projected,2015/16 - 2017/18,192.0948665007353
Argyll and Bute,S4 Average Tariff,Projected,2015/16 - 2017/18,194.9707403495831
Clackmannanshire,S4 Average Tariff,Projected,2015/16 - 2017/18,214.64724488662327
Dumfries and Galloway,S4 Average Tariff,Projected,2015/16 - 2017/18,235.4696280431357
Dundee City,S4 Average Tariff,Projected,2015/16 - 2017/18,179.03925549436858
East Ayrshire,S4 Average Tariff,Projected,2015/16 - 2017/18,189.01480560375998
East Dunbartonshire,S4 Average Tariff,Projected,2015/16 - 2017/18,235.02391101666817
East Lothian,S4 Average Tariff,Projected,2015/16 - 2017/18,199.54435060702733
East Renfrewshire,S4 Average Tariff,Projected,2015/16 - 2017/18,283.622720271613
"Edinburgh, City of",S4 Average Tariff,Projected,2015/16 - 2017/18,204.37689650601155
Eilean Siar,S4 Average Tariff,Projected,2015/16 - 2017/18,219.66311694511202
Falkirk,S4 Average Tariff,Projected,2015/16 - 2017/18,210.27781786360413
Fife,S4 Average Tariff,Projected,2015/16 - 2017/18,195.56070891432364
Glasgow City,S4 Average Tariff,Projected,2015/16 - 2017/18,190.32399382613903
Highland,S4 Average Tariff,Projected,2015/16 - 2017/18,204.09596226496714
Inverclyde,S4 Average Tariff,Projected,2015/16 - 2017/18,190.776570202705
Midlothian,S4 Average Tariff,Projected,2015/16 - 2017/18,201.24996628296083
Moray,S4 Average Tariff,Projected,2015/16 - 2017/18,213.4081976059097
North Ayrshire,S4 Average Tariff,Projected,2015/16 - 2017/18,206.80007467868256
North Lanarkshire,S4 Average Tariff,Projected,2015/16 - 2017/18,199.8400315232832
Orkney Islands,S4 Average Tariff,Projected,2015/16 - 2017/18,203.02969813967522
Perth and Kinross,S4 Average Tariff,Projected,2015/16 - 2017/18,217.54924481609953
Renfrewshire,S4 Average Tariff,Projected,2015/16 - 2017/18,196.4679119742011
Scotland,S4 Average Tariff,Projected,2015/16 - 2017/18,203.58898250738102
Scottish Borders,S4 Average Tariff,Projected,2015/16 - 2017/18,208.54752899188236
Shetland Islands,S4 Average Tariff,Projected,2015/16 - 2017/18,220.34485180359277
South Ayrshire,S4 Average Tariff,Projected,2015/16 - 2017/18,228.24492609006458
South Lanarkshire,S4 Average Tariff,Projected,2015/16 - 2017/18,188.59800793210525
Stirling,S4 Average Tariff,Projected,2015/16 - 2017/18,211.02129308763847
West Dunbartonshire,S4 Average Tariff,Projected,2015/16 - 2017/18,192.30790410186196
West Lothian,S4 Average Tariff,Projected,2015/16 - 2017/18,223.1105881276791
Aberdeen City,S4 Average Tariff,Projected,2016/17 - 2018/19,194.5462949826931
Aberdeenshire,S4 Average Tariff,Projected,2016/17 - 2018/19,188.8755738317778
Angus,S4 Average Tariff,Projected,2016/17 - 2018/19,193.97102473053914
Argyll and Bute,S4 Average Tariff,Projected,2016/17 - 2018/19,196.29675119532624
Clackmannanshire,S4 Average Tariff,Projected,2016/17 - 2018/19,219.36152716413008
Dumfries and Galloway,S4 Average Tariff,Projected,2016/17 - 2018/19,239.28701325846896
Dundee City,S4 Average Tariff,Projected,2016/17 - 2018/19,182.23782615858735
East Ayrshire,S4 Average Tariff,Projected,2016/17 - 2018/19,190.59700381017987
East Dunbartonshire,S4 Average Tariff,Projected,2016/17 - 2018/19,237.6454787783974
East Lothian,S4 Average Tariff,Projected,2016/17 - 2018/19,201.76374040249377
East Renfrewshire,S4 Average Tariff,Projected,2016/17 - 2018/19,287.1391291442557
"Edinburgh, City of",S4 Average Tariff,Projected,2016/17 - 2018/19,207.4305589499066
Eilean Siar,S4 Average Tariff,Projected,2016/17 - 2018/19,224.38318453330908
Falkirk,S4 Average Tariff,Projected,2016/17 - 2018/19,214.32198342783067
Fife,S4 Average Tariff,Projected,2016/17 - 2018/19,198.10160844564595
Glasgow City,S4 Average Tariff,Projected,2016/17 - 2018/19,194.1704313058876
Highland,S4 Average Tariff,Projected,2016/17 - 2018/19,205.8826875179358
Inverclyde,S4 Average Tariff,Projected,2016/17 - 2018/19,192.02783480413532
Midlothian,S4 Average Tariff,Projected,2016/17 - 2018/19,204.49658927074947
Moray,S4 Average Tariff,Projected,2016/17 - 2018/19,215.62086474365978
North Ayrshire,S4 Average Tariff,Projected,2016/17 - 2018/19,210.74802118124998
North Lanarkshire,S4 Average Tariff,Projected,2016/17 - 2018/19,202.94990835870934
Orkney Islands,S4 Average Tariff,Projected,2016/17 - 2018/19,204.5991073713651
Perth and Kinross,S4 Average Tariff,Projected,2016/17 - 2018/19,220.86593639092533
Renfrewshire,S4 Average Tariff,Projected,2016/17 - 2018/19,198.14807898636047
Scotland,S4 Average Tariff,Projected,2016/17 - 2018/19,206.3442621318651
Scottish Borders,S4 Average Tariff,Projected,2016/17 - 2018/19,211.0708582104223
Shetland Islands,S4 Average Tariff,Projected,2016/17 - 2018/19,223.0314743340816
South Ayrshire,S4 Average Tariff,Projected,2016/17 - 2018/19,232.5554146502205
South Lanarkshire,S4 Average Tariff,Projected,2016/17 - 2018/19,190.08824255051343
Stirling,S4 Average Tariff,Projected,2016/17 - 2018/19,213.39848413583059
West Dunbartonshire,S4 Average Tariff,Projected,2016/17 - 2018/19,194.997309229815
West Lothian,S4 Average Tariff,Projected,2016/17 - 2018/19,227.672679428891
Aberdeen City,S4 Average Tariff,Projected,2017/18 - 2019/20,197.08814037717136
Aberdeenshire,S4 Average Tariff,Projected,2017/18 - 2019/20,188.9078286503997
Angus,S4 Average Tariff,Projected,2017/18 - 2019/20,195.89108172193514
Argyll and Bute,S4 Average Tariff,Projected,2017/18 - 2019/20,197.6584395000086
Clackmannanshire,S4 Average Tariff,Projected,2017/18 - 2019/20,223.39104733734317
Dumfries and Galloway,S4 Average Tariff,Projected,2017/18 - 2019/20,242.97601784054987
Dundee City,S4 Average Tariff,Projected,2017/18 - 2019/20,185.51898582936292
East Ayrshire,S4 Average Tariff,Projected,2017/18 - 2019/20,192.2127962632159
East Dunbartonshire,S4 Average Tariff,Projected,2017/18 - 2019/20,240.3170605378704
East Lothian,S4 Average Tariff,Projected,2017/18 - 2019/20,203.85386579438037
East Renfrewshire,S4 Average Tariff,Projected,2017/18 - 2019/20,290.47276682123135
"Edinburgh, City of",S4 Average Tariff,Projected,2017/18 - 2019/20,210.57650510116176
Eilean Siar,S4 Average Tariff,Projected,2017/18 - 2019/20,229.04411590361153
Falkirk,S4 Average Tariff,Projected,2017/18 - 2019/20,218.4642664280057
Fife,S4 Average Tariff,Projected,2017/18 - 2019/20,200.70835592875315
Glasgow City,S4 Average Tariff,Projected,2017/18 - 2019/20,198.1337064188901
Highland,S4 Average Tariff,Projected,2017/18 - 2019/20,207.57902787206254
Inverclyde,S4 Average Tariff,Projected,2017/18 - 2019/20,193.3033734514581
Midlothian,S4 Average Tariff,Projected,2017/18 - 2019/20,207.82381635672542
Moray,S4 Average Tariff,Projected,2017/18 - 2019/20,217.74258872148468
North Ayrshire,S4 Average Tariff,Projected,2017/18 - 2019/20,214.72537639559445
North Lanarkshire,S4 Average Tariff,Projected,2017/18 - 2019/20,206.12453889029428
Orkney Islands,S4 Average Tariff,Projected,2017/18 - 2019/20,206.1949238208655
Perth and Kinross,S4 Average Tariff,Projected,2017/18 - 2019/20,224.2604113590339
Renfrewshire,S4 Average Tariff,Projected,2017/18 - 2019/20,199.8553861936358
Scotland,S4 Average Tariff,Projected,2017/18 - 2019/20,209.1305585306329
Scottish Borders,S4 Average Tariff,Projected,2017/18 - 2019/20,213.65308515878803
Shetland Islands,S4 Average Tariff,Projected,2017/18 - 2019/20,225.76092377779037
South Ayrshire,S4 Average Tariff,Projected,2017/18 - 2019/20,236.97496096291707
South Lanarkshire,S4 Average Tariff,Projected,2017/18 - 2019/20,191.61725622643993
Stirling,S4 Average Tariff,Projected,2017/18 - 2019/20,215.82825963402283
West Dunbartonshire,S4 Average Tariff,Projected,2017/18 - 2019/20,197.73508067927546
West Lothian,S4 Average Tariff,Projected,2017/18 - 2019/20,232.11953629206417
Aberdeen City,S4 Average Tariff,Projected,2018/19 - 2020/21,199.71564991627443
Aberdeenshire,S4 Average Tariff,Projected,2018/19 - 2020/21,188.95953590643572
Angus,S4 Average Tariff,Projected,2018/19 - 2020/21,197.85586771863973
Argyll and Bute,S4 Average Tariff,Projected,2018/19 - 2020/21,199.0564635796412
Clackmannanshire,S4 Average Tariff,Projected,2018/19 - 2020/21,227.11793276902515
Dumfries and Galloway,S4 Average Tariff,Projected,2018/19 - 2020/21,246.39416596014635
Dundee City,S4 Average Tariff,Projected,2018/19 - 2020/21,188.8852261023003
East Ayrshire,S4 Average Tariff,Projected,2018/19 - 2020/21,193.86279785699085
East Dunbartonshire,S4 Average Tariff,Projected,2018/19 - 2020/21,243.03986125821896
East Lothian,S4 Average Tariff,Projected,2018/19 - 2020/21,205.80825960295536
East Renfrewshire,S4 Average Tariff,Projected,2018/19 - 2020/21,293.63796847983576
"Edinburgh, City of",S4 Average Tariff,Projected,2018/19 - 2020/21,213.77882300760885
Eilean Siar,S4 Average Tariff,Projected,2018/19 - 2020/21,233.30590084170663
Falkirk,S4 Average Tariff,Projected,2018/19 - 2020/21,222.7075232987003
Fife,S4 Average Tariff,Projected,2018/19 - 2020/21,203.3828918887052
Glasgow City,S4 Average Tariff,Projected,2018/19 - 2020/21,202.2091332602497
Highland,S4 Average Tariff,Projected,2018/19 - 2020/21,209.16679345829812
Inverclyde,S4 Average Tariff,Projected,2018/19 - 2020/21,194.6035325688022
Midlothian,S4 Average Tariff,Projected,2018/19 - 2020/21,211.23410322280733
Moray,S4 Average Tariff,Projected,2018/19 - 2020/21,219.90226487802693
North Ayrshire,S4 Average Tariff,Projected,2018/19 - 2020/21,218.61947501863258
North Lanarkshire,S4 Average Tariff,Projected,2018/19 - 2020/21,209.36542883507457
Orkney Islands,S4 Average Tariff,Projected,2018/19 - 2020/21,207.8175596306239
Perth and Kinross,S4 Average Tariff,Projected,2018/19 - 2020/21,227.6459544285775
