CPP,Indicator,Type,Year,value
West Dunbartonshire,S4 Average Tariff,Projected,2018/19 - 2020/21,200.52222754102715
West Lothian,S4 Average Tariff,Projected,2018/19 - 2020/21,236.20467705850115
Aberdeen City,% In Positive Destinations,Imputed,2004/05,84.18580375782881
Aberdeenshire,% In Positive Destinations,Imputed,2004/05,89.58966565349543
Angus,% In Positive Destinations,Imputed,2004/05,90.28309104820198
Clackmannanshire,% In Positive Destinations,Imputed,2004/05,84.57538994800693
Dundee City,% In Positive Destinations,Imputed,2004/05,83.53960396039604
East Ayrshire,% In Positive Destinations,Imputed,2004/05,79.34508816120908
East Dunbartonshire,% In Positive Destinations,Imputed,2004/05,89.89260897030955
East Lothian,% In Positive Destinations,Imputed,2004/05,80.12820512820512
East Renfrewshire,% In Positive Destinations,Imputed,2004/05,91.57212317666125
Falkirk,% In Positive Destinations,Imputed,2004/05,79.48717948717947
Fife,% In Positive Destinations,Imputed,2004/05,86.1512111573281
Highland,% In Positive Destinations,Imputed,2004/05,83.28488372093022
Inverclyde,% In Positive Destinations,Imputed,2004/05,90.30558482613279
Midlothian,% In Positive Destinations,Imputed,2004/05,79.16230366492147
Moray,% In Positive Destinations,Imputed,2004/05,84.35314685314685
North Ayrshire,% In Positive Destinations,Imputed,2004/05,81.01960784313725
North Lanarkshire,% In Positive Destinations,Imputed,2004/05,83.26639892904953
Renfrewshire,% In Positive Destinations,Imputed,2004/05,86.29343629343629
Scotland,% In Positive Destinations,Imputed,2004/05,84.2150414641121
Scottish Borders,% In Positive Destinations,Imputed,2004/05,88.03418803418803
South Ayrshire,% In Positive Destinations,Imputed,2004/05,85.02454991816694
South Lanarkshire,% In Positive Destinations,Imputed,2004/05,85.32463682182033
Stirling,% In Positive Destinations,Imputed,2004/05,79.25430210325048
West Dunbartonshire,% In Positive Destinations,Imputed,2004/05,84.2443729903537
West Lothian,% In Positive Destinations,Imputed,2004/05,76.06747496046388
Aberdeen City,% In Positive Destinations,Imputed,2005/06,84.0909090909091
Aberdeenshire,% In Positive Destinations,Imputed,2005/06,89.65517241379311
Angus,% In Positive Destinations,Imputed,2005/06,87.19512195121952
Clackmannanshire,% In Positive Destinations,Imputed,2005/06,81.0344827586207
Dundee City,% In Positive Destinations,Imputed,2005/06,81.78041543026707
East Ayrshire,% In Positive Destinations,Imputed,2005/06,78.70307167235495
East Dunbartonshire,% In Positive Destinations,Imputed,2005/06,91.67717528373268
East Lothian,% In Positive Destinations,Imputed,2005/06,80.72653884964683
East Renfrewshire,% In Positive Destinations,Imputed,2005/06,93.34845049130764
Falkirk,% In Positive Destinations,Imputed,2005/06,81.55526992287918
Fife,% In Positive Destinations,Imputed,2005/06,84.20558554329969
Highland,% In Positive Destinations,Imputed,2005/06,86.77087304613039
Inverclyde,% In Positive Destinations,Imputed,2005/06,90.43743641912512
Midlothian,% In Positive Destinations,Imputed,2005/06,81.35764944275583
Moray,% In Positive Destinations,Imputed,2005/06,84.77064220183486
North Ayrshire,% In Positive Destinations,Imputed,2005/06,84.48786264061575
North Lanarkshire,% In Positive Destinations,Imputed,2005/06,84.9465104431992
Renfrewshire,% In Positive Destinations,Imputed,2005/06,85.85434173669468
Scotland,% In Positive Destinations,Imputed,2005/06,85.08274607463925
Scottish Borders,% In Positive Destinations,Imputed,2005/06,87.98185941043084
South Ayrshire,% In Positive Destinations,Imputed,2005/06,83.86850152905198
South Lanarkshire,% In Positive Destinations,Imputed,2005/06,86.27030340177751
Stirling,% In Positive Destinations,Imputed,2005/06,86.03297769156158
West Dunbartonshire,% In Positive Destinations,Imputed,2005/06,83.02872062663185
West Lothian,% In Positive Destinations,Imputed,2005/06,80.95238095238096
Aberdeen City,% In Positive Destinations,Imputed,2006/07,88.78833584715937
Aberdeenshire,% In Positive Destinations,Imputed,2006/07,91.39357828533599
Angus,% In Positive Destinations,Imputed,2006/07,89.79907264296753
Clackmannanshire,% In Positive Destinations,Imputed,2006/07,86.50646950092423
Dundee City,% In Positive Destinations,Imputed,2006/07,85.43256997455472
East Ayrshire,% In Positive Destinations,Imputed,2006/07,85.12987012987013
East Dunbartonshire,% In Positive Destinations,Imputed,2006/07,93.75838926174497
East Lothian,% In Positive Destinations,Imputed,2006/07,84.74409448818898
East Renfrewshire,% In Positive Destinations,Imputed,2006/07,93.59567901234566
Falkirk,% In Positive Destinations,Imputed,2006/07,84.29095354523228
Fife,% In Positive Destinations,Imputed,2006/07,86.30565583634174
Highland,% In Positive Destinations,Imputed,2006/07,89.14094458906656
Inverclyde,% In Positive Destinations,Imputed,2006/07,91.74041297935105
Midlothian,% In Positive Destinations,Imputed,2006/07,82.69430051813472
Moray,% In Positive Destinations,Imputed,2006/07,86.10074626865672
North Ayrshire,% In Positive Destinations,Imputed,2006/07,84.74870017331021
North Lanarkshire,% In Positive Destinations,Imputed,2006/07,83.53174603174604
Renfrewshire,% In Positive Destinations,Imputed,2006/07,86.40586797066015
Scotland,% In Positive Destinations,Imputed,2006/07,86.6152987936685
Scottish Borders,% In Positive Destinations,Imputed,2006/07,90.31224979983988
South Ayrshire,% In Positive Destinations,Imputed,2006/07,87.18535469107552
South Lanarkshire,% In Positive Destinations,Imputed,2006/07,86.66280081182951
Stirling,% In Positive Destinations,Imputed,2006/07,87.16730038022814
West Dunbartonshire,% In Positive Destinations,Imputed,2006/07,84.62192013593882
West Lothian,% In Positive Destinations,Imputed,2006/07,80.58203712995484
Aberdeen City,% In Positive Destinations,Imputed,2007/08,85.75682382133995
Aberdeenshire,% In Positive Destinations,Imputed,2007/08,91.64411366711772
Angus,% In Positive Destinations,Imputed,2007/08,89.9622641509434
Clackmannanshire,% In Positive Destinations,Imputed,2007/08,86.07594936708861
Dundee City,% In Positive Destinations,Imputed,2007/08,82.51201923076923
East Ayrshire,% In Positive Destinations,Imputed,2007/08,84.78552278820375
East Dunbartonshire,% In Positive Destinations,Imputed,2007/08,90.98915989159892
East Lothian,% In Positive Destinations,Imputed,2007/08,83.48056537102474
East Renfrewshire,% In Positive Destinations,Imputed,2007/08,93.01611665387567
Falkirk,% In Positive Destinations,Imputed,2007/08,86.70922809053975
Fife,% In Positive Destinations,Imputed,2007/08,86.18932038834951
Highland,% In Positive Destinations,Imputed,2007/08,88.54204921042967
Inverclyde,% In Positive Destinations,Imputed,2007/08,91.29554655870446
Midlothian,% In Positive Destinations,Imputed,2007/08,81.38686131386861
Moray,% In Positive Destinations,Imputed,2007/08,89.51219512195122
North Ayrshire,% In Positive Destinations,Imputed,2007/08,85.89595375722543
North Lanarkshire,% In Positive Destinations,Imputed,2007/08,86.87703481091911
Renfrewshire,% In Positive Destinations,Imputed,2007/08,86.52416356877323
Scotland,% In Positive Destinations,Imputed,2007/08,86.4200258310108
Scottish Borders,% In Positive Destinations,Imputed,2007/08,86.98140200286123
South Ayrshire,% In Positive Destinations,Imputed,2007/08,86.41975308641975
South Lanarkshire,% In Positive Destinations,Imputed,2007/08,88.17829457364341
Stirling,% In Positive Destinations,Imputed,2007/08,85.17823639774859
West Dunbartonshire,% In Positive Destinations,Imputed,2007/08,82.53424657534246
West Lothian,% In Positive Destinations,Imputed,2007/08,80.7598636142231
Aberdeen City,% In Positive Destinations,Raw data,2008/09,82.71676300578035
Aberdeenshire,% In Positive Destinations,Raw data,2008/09,90.10263929618768
Angus,% In Positive Destinations,Raw data,2008/09,87.31914893617021
Clackmannanshire,% In Positive Destinations,Raw data,2008/09,85.66176470588235
Dundee City,% In Positive Destinations,Raw data,2008/09,81.54838709677419
East Ayrshire,% In Positive Destinations,Raw data,2008/09,84.67374810318664
East Dunbartonshire,% In Positive Destinations,Raw data,2008/09,90.71791153009427
East Lothian,% In Positive Destinations,Raw data,2008/09,83.42189160467588
East Renfrewshire,% In Positive Destinations,Raw data,2008/09,92.930086410055
Falkirk,% In Positive Destinations,Raw data,2008/09,82.05453392517438
Fife,% In Positive Destinations,Raw data,2008/09,85.67386831275721
Highland,% In Positive Destinations,Raw data,2008/09,85.11137162954279
Inverclyde,% In Positive Destinations,Raw data,2008/09,89.89547038327527
Midlothian,% In Positive Destinations,Raw data,2008/09,78.35269271383316
Moray,% In Positive Destinations,Raw data,2008/09,88.22393822393822
North Ayrshire,% In Positive Destinations,Raw data,2008/09,84.47368421052632
North Lanarkshire,% In Positive Destinations,Raw data,2008/09,85.70219966159053
Renfrewshire,% In Positive Destinations,Raw data,2008/09,84.74661314601104
Scotland,% In Positive Destinations,Raw data,2008/09,85.70574609579317
Scottish Borders,% In Positive Destinations,Raw data,2008/09,87.40617180984154
South Ayrshire,% In Positive Destinations,Raw data,2008/09,88.00978792822185
South Lanarkshire,% In Positive Destinations,Raw data,2008/09,86.70573719925972
Stirling,% In Positive Destinations,Raw data,2008/09,88.03680981595092
West Dunbartonshire,% In Positive Destinations,Raw data,2008/09,82.95687885010267
West Lothian,% In Positive Destinations,Raw data,2008/09,81.89563365282216
Aberdeen City,% In Positive Destinations,Raw data,2009/10,85.6
Aberdeenshire,% In Positive Destinations,Raw data,2009/10,91.4
Angus,% In Positive Destinations,Raw data,2009/10,88.3
Clackmannanshire,% In Positive Destinations,Raw data,2009/10,87.9
Dundee City,% In Positive Destinations,Raw data,2009/10,83.2
East Ayrshire,% In Positive Destinations,Raw data,2009/10,88.4
East Dunbartonshire,% In Positive Destinations,Raw data,2009/10,92
East Lothian,% In Positive Destinations,Raw data,2009/10,86.1
East Renfrewshire,% In Positive Destinations,Raw data,2009/10,94.5
Falkirk,% In Positive Destinations,Raw data,2009/10,84.2
Fife,% In Positive Destinations,Raw data,2009/10,86.6
Highland,% In Positive Destinations,Raw data,2009/10,86.7
Inverclyde,% In Positive Destinations,Raw data,2009/10,89.1
Midlothian,% In Positive Destinations,Raw data,2009/10,83.1
Moray,% In Positive Destinations,Raw data,2009/10,90.9
North Ayrshire,% In Positive Destinations,Raw data,2009/10,85.5
North Lanarkshire,% In Positive Destinations,Raw data,2009/10,85.7
Renfrewshire,% In Positive Destinations,Raw data,2009/10,88.8
Scotland,% In Positive Destinations,Raw data,2009/10,86.8
Scottish Borders,% In Positive Destinations,Raw data,2009/10,88.3
South Ayrshire,% In Positive Destinations,Raw data,2009/10,87.4
South Lanarkshire,% In Positive Destinations,Raw data,2009/10,86.2
Stirling,% In Positive Destinations,Raw data,2009/10,85.6
West Dunbartonshire,% In Positive Destinations,Raw data,2009/10,88.1
West Lothian,% In Positive Destinations,Raw data,2009/10,84.1
Aberdeen City,% In Positive Destinations,Raw data,2010/11,85.6
Aberdeenshire,% In Positive Destinations,Raw data,2010/11,92.2
Angus,% In Positive Destinations,Raw data,2010/11,89
Clackmannanshire,% In Positive Destinations,Raw data,2010/11,84.8
Dundee City,% In Positive Destinations,Raw data,2010/11,88.7
East Ayrshire,% In Positive Destinations,Raw data,2010/11,88.4
East Dunbartonshire,% In Positive Destinations,Raw data,2010/11,93.1
East Lothian,% In Positive Destinations,Raw data,2010/11,86.8
East Renfrewshire,% In Positive Destinations,Raw data,2010/11,93.3
Falkirk,% In Positive Destinations,Raw data,2010/11,87.9
Fife,% In Positive Destinations,Raw data,2010/11,91.8
Highland,% In Positive Destinations,Raw data,2010/11,89.4
Inverclyde,% In Positive Destinations,Raw data,2010/11,88.4
Midlothian,% In Positive Destinations,Raw data,2010/11,85.2
Moray,% In Positive Destinations,Raw data,2010/11,88.4
North Ayrshire,% In Positive Destinations,Raw data,2010/11,90.7
North Lanarkshire,% In Positive Destinations,Raw data,2010/11,85.9
Renfrewshire,% In Positive Destinations,Raw data,2010/11,89.3
Scotland,% In Positive Destinations,Raw data,2010/11,88.9
Scottish Borders,% In Positive Destinations,Raw data,2010/11,92.3
South Ayrshire,% In Positive Destinations,Raw data,2010/11,89.7
South Lanarkshire,% In Positive Destinations,Raw data,2010/11,87.4
Stirling,% In Positive Destinations,Raw data,2010/11,88.2
West Dunbartonshire,% In Positive Destinations,Raw data,2010/11,91.5
West Lothian,% In Positive Destinations,Raw data,2010/11,89
Aberdeen City,% In Positive Destinations,Raw data,2011/12,88.4
Aberdeenshire,% In Positive Destinations,Raw data,2011/12,93.6
Angus,% In Positive Destinations,Raw data,2011/12,93.5
Clackmannanshire,% In Positive Destinations,Raw data,2011/12,87.8
Dundee City,% In Positive Destinations,Raw data,2011/12,90
East Ayrshire,% In Positive Destinations,Raw data,2011/12,89.9
East Dunbartonshire,% In Positive Destinations,Raw data,2011/12,94.7
East Lothian,% In Positive Destinations,Raw data,2011/12,88.1
East Renfrewshire,% In Positive Destinations,Raw data,2011/12,95.3
Falkirk,% In Positive Destinations,Raw data,2011/12,90.3
Fife,% In Positive Destinations,Raw data,2011/12,89.6
Highland,% In Positive Destinations,Raw data,2011/12,90.7
Inverclyde,% In Positive Destinations,Raw data,2011/12,94.8
Midlothian,% In Positive Destinations,Raw data,2011/12,85.4
Moray,% In Positive Destinations,Raw data,2011/12,91.8
North Ayrshire,% In Positive Destinations,Raw data,2011/12,89.7
North Lanarkshire,% In Positive Destinations,Raw data,2011/12,87.4
Renfrewshire,% In Positive Destinations,Raw data,2011/12,87.7
Scotland,% In Positive Destinations,Raw data,2011/12,89.9
Scottish Borders,% In Positive Destinations,Raw data,2011/12,90.9
South Ayrshire,% In Positive Destinations,Raw data,2011/12,88.5
South Lanarkshire,% In Positive Destinations,Raw data,2011/12,89.8
Stirling,% In Positive Destinations,Raw data,2011/12,87.7
West Dunbartonshire,% In Positive Destinations,Raw data,2011/12,92.6
West Lothian,% In Positive Destinations,Raw data,2011/12,89.8
Aberdeen City,% In Positive Destinations,Raw data,2012/13,91
Aberdeenshire,% In Positive Destinations,Raw data,2012/13,94
Angus,% In Positive Destinations,Raw data,2012/13,94.7
Clackmannanshire,% In Positive Destinations,Raw data,2012/13,88.3
Dundee City,% In Positive Destinations,Raw data,2012/13,91.1
East Ayrshire,% In Positive Destinations,Raw data,2012/13,90.8
East Dunbartonshire,% In Positive Destinations,Raw data,2012/13,95.8
East Lothian,% In Positive Destinations,Raw data,2012/13,89.9
East Renfrewshire,% In Positive Destinations,Raw data,2012/13,95.8
Falkirk,% In Positive Destinations,Raw data,2012/13,91.1
Fife,% In Positive Destinations,Raw data,2012/13,89.7
Highland,% In Positive Destinations,Raw data,2012/13,93.1
Inverclyde,% In Positive Destinations,Raw data,2012/13,94.9
Midlothian,% In Positive Destinations,Raw data,2012/13,89.2
Moray,% In Positive Destinations,Raw data,2012/13,94
North Ayrshire,% In Positive Destinations,Raw data,2012/13,93.8
North Lanarkshire,% In Positive Destinations,Raw data,2012/13,90
Renfrewshire,% In Positive Destinations,Raw data,2012/13,90.2
Scotland,% In Positive Destinations,Raw data,2012/13,91.4
Scottish Borders,% In Positive Destinations,Raw data,2012/13,92
South Ayrshire,% In Positive Destinations,Raw data,2012/13,92.8
South Lanarkshire,% In Positive Destinations,Raw data,2012/13,88.6
Stirling,% In Positive Destinations,Raw data,2012/13,89.8
West Dunbartonshire,% In Positive Destinations,Raw data,2012/13,90.9
West Lothian,% In Positive Destinations,Raw data,2012/13,92
Aberdeen City,% In Positive Destinations,Imputed,2013/14,91.10000000000001
Aberdeenshire,% In Positive Destinations,Imputed,2013/14,93.7
Angus,% In Positive Destinations,Imputed,2013/14,91
Clackmannanshire,% In Positive Destinations,Imputed,2013/14,92.80000000000001
Dundee City,% In Positive Destinations,Imputed,2013/14,91.3
East Ayrshire,% In Positive Destinations,Imputed,2013/14,93.10000000000001
East Dunbartonshire,% In Positive Destinations,Imputed,2013/14,97.2
East Lothian,% In Positive Destinations,Imputed,2013/14,92.2
East Renfrewshire,% In Positive Destinations,Imputed,2013/14,96
Falkirk,% In Positive Destinations,Imputed,2013/14,92.4
Fife,% In Positive Destinations,Imputed,2013/14,92.4
Highland,% In Positive Destinations,Imputed,2013/14,92.7
Inverclyde,% In Positive Destinations,Imputed,2013/14,94
Midlothian,% In Positive Destinations,Imputed,2013/14,93.89999999999999
Moray,% In Positive Destinations,Imputed,2013/14,93.89999999999999
North Ayrshire,% In Positive Destinations,Imputed,2013/14,94.1
North Lanarkshire,% In Positive Destinations,Imputed,2013/14,91.3
Renfrewshire,% In Positive Destinations,Imputed,2013/14,92
Scotland,% In Positive Destinations,Imputed,2013/14,92.30000000000001
Scottish Borders,% In Positive Destinations,Imputed,2013/14,94.19999999999999
South Ayrshire,% In Positive Destinations,Imputed,2013/14,92.10000000000001
South Lanarkshire,% In Positive Destinations,Imputed,2013/14,92.30000000000001
Stirling,% In Positive Destinations,Imputed,2013/14,91.5
West Dunbartonshire,% In Positive Destinations,Imputed,2013/14,90.10000000000001
West Lothian,% In Positive Destinations,Imputed,2013/14,93
Aberdeen City,% In Positive Destinations,Imputed,2014/15,90
Aberdeenshire,% In Positive Destinations,Imputed,2014/15,95.6
Angus,% In Positive Destinations,Imputed,2014/15,94
Clackmannanshire,% In Positive Destinations,Imputed,2014/15,93.2
Dundee City,% In Positive Destinations,Imputed,2014/15,93.5
East Ayrshire,% In Positive Destinations,Imputed,2014/15,93.89999999999999
East Dunbartonshire,% In Positive Destinations,Imputed,2014/15,96.7
East Lothian,% In Positive Destinations,Imputed,2014/15,91.9
East Renfrewshire,% In Positive Destinations,Imputed,2014/15,96.2
Falkirk,% In Positive Destinations,Imputed,2014/15,89.7
Fife,% In Positive Destinations,Imputed,2014/15,92.10000000000001
Highland,% In Positive Destinations,Imputed,2014/15,93.7
Inverclyde,% In Positive Destinations,Imputed,2014/15,94.3
Midlothian,% In Positive Destinations,Imputed,2014/15,93.5
Moray,% In Positive Destinations,Imputed,2014/15,94.3
North Ayrshire,% In Positive Destinations,Imputed,2014/15,96.1
North Lanarkshire,% In Positive Destinations,Imputed,2014/15,92.9
Renfrewshire,% In Positive Destinations,Imputed,2014/15,90.9
Scotland,% In Positive Destinations,Imputed,2014/15,92.9
Scottish Borders,% In Positive Destinations,Imputed,2014/15,95.3
South Ayrshire,% In Positive Destinations,Imputed,2014/15,94.3
South Lanarkshire,% In Positive Destinations,Imputed,2014/15,93
Stirling,% In Positive Destinations,Imputed,2014/15,91.4
West Dunbartonshire,% In Positive Destinations,Imputed,2014/15,89.4
West Lothian,% In Positive Destinations,Imputed,2014/15,93.4
Aberdeen City,% In Positive Destinations,Projected,2015/16,90.85356303529734
Aberdeenshire,% In Positive Destinations,Projected,2015/16,95.78644802016707
Angus,% In Positive Destinations,Projected,2015/16,94.44077797536269
Clackmannanshire,% In Positive Destinations,Projected,2015/16,94.15920262703172
Dundee City,% In Positive Destinations,Projected,2015/16,94.62277427921381
East Ayrshire,% In Positive Destinations,Projected,2015/16,94.58053565346412
East Dunbartonshire,% In Positive Destinations,Projected,2015/16,97.02087394233625
East Lothian,% In Positive Destinations,Projected,2015/16,92.51284966213409
East Renfrewshire,% In Positive Destinations,Projected,2015/16,96.16541252409121
Falkirk,% In Positive Destinations,Projected,2015/16,89.95205281941087
Fife,% In Positive Destinations,Projected,2015/16,92.23785139954342
Highland,% In Positive Destinations,Projected,2015/16,94.38565388489722
Inverclyde,% In Positive Destinations,Projected,2015/16,94.93602290442682
Midlothian,% In Positive Destinations,Projected,2015/16,94.47878393841528
Moray,% In Positive Destinations,Projected,2015/16,94.627240514062
North Ayrshire,% In Positive Destinations,Projected,2015/16,96.7655894491362
North Lanarkshire,% In Positive Destinations,Projected,2015/16,93.49691228995002
Renfrewshire,% In Positive Destinations,Projected,2015/16,91.65545627319611
Scotland,% In Positive Destinations,Projected,2015/16,93.37407321597495
Scottish Borders,% In Positive Destinations,Projected,2015/16,95.66326812694345
South Ayrshire,% In Positive Destinations,Projected,2015/16,94.99498670122335
South Lanarkshire,% In Positive Destinations,Projected,2015/16,93.2515844472159
Stirling,% In Positive Destinations,Projected,2015/16,91.27490572826257
West Dunbartonshire,% In Positive Destinations,Projected,2015/16,89.83296994862182
West Lothian,% In Positive Destinations,Projected,2015/16,94.16690175130361
Aberdeen City,% In Positive Destinations,Projected,2016/17,91.31782965985713
Aberdeenshire,% In Positive Destinations,Projected,2016/17,95.9517195741038
Angus,% In Positive Destinations,Projected,2016/17,94.65592310280978
Clackmannanshire,% In Positive Destinations,Projected,2016/17,95.12702043305381
Dundee City,% In Positive Destinations,Projected,2016/17,95.17743978525287
East Ayrshire,% In Positive Destinations,Projected,2016/17,95.021435954433
East Dunbartonshire,% In Positive Destinations,Projected,2016/17,97.20196794028108
East Lothian,% In Positive Destinations,Projected,2016/17,92.94018767680205
East Renfrewshire,% In Positive Destinations,Projected,2016/17,96.10590605190464
Falkirk,% In Positive Destinations,Projected,2016/17,90.1710541223727
Fife,% In Positive Destinations,Projected,2016/17,92.31181686190219
Highland,% In Positive Destinations,Projected,2016/17,94.85989383445522
Inverclyde,% In Positive Destinations,Projected,2016/17,95.30372872782037
Midlothian,% In Positive Destinations,Projected,2016/17,95.47120671215444
Moray,% In Positive Destinations,Projected,2016/17,94.83432879059279
North Ayrshire,% In Positive Destinations,Projected,2016/17,97.04906924205872
North Lanarkshire,% In Positive Destinations,Projected,2016/17,93.9032915407937
Renfrewshire,% In Positive Destinations,Projected,2016/17,92.20124460408493
Scotland,% In Positive Destinations,Projected,2016/17,93.68050673883849
Scottish Borders,% In Positive Destinations,Projected,2016/17,95.69912773152146
South Ayrshire,% In Positive Destinations,Projected,2016/17,95.50221759456262
South Lanarkshire,% In Positive Destinations,Projected,2016/17,93.40602805068144
Stirling,% In Positive Destinations,Projected,2016/17,91.01115108091767
West Dunbartonshire,% In Positive Destinations,Projected,2016/17,90.13399418379586
West Lothian,% In Positive Destinations,Projected,2016/17,94.75663158355714
Aberdeen City,% In Positive Destinations,Projected,2017/18,91.64187536389124
Aberdeenshire,% In Positive Destinations,Projected,2017/18,96.02750229050618
Angus,% In Positive Destinations,Projected,2017/18,94.79433494618971
Clackmannanshire,% In Positive Destinations,Projected,2017/18,95.6544302572822
Dundee City,% In Positive Destinations,Projected,2017/18,95.55304887266692
East Ayrshire,% In Positive Destinations,Projected,2017/18,95.20719371230365
East Dunbartonshire,% In Positive Destinations,Projected,2017/18,97.31187639379793
East Lothian,% In Positive Destinations,Projected,2017/18,93.128379170662555
East Renfrewshire,% In Positive Destinations,Projected,2017/18,96.03584236855431
Falkirk,% In Positive Destinations,Projected,2017/18,90.34584183848543
Fife,% In Positive Destinations,Projected,2017/18,92.266539725306
Highland,% In Positive Destinations,Projected,2017/18,95.07597934319693
Inverclyde,% In Positive Destinations,Projected,2017/18,95.6673191039079
Midlothian,% In Positive Destinations,Projected,2017/18,96.1918733448456
Moray,% In Positive Destinations,Projected,2017/18,95.0523809652326
North Ayrshire,% In Positive Destinations,Projected,2017/18,97.06204694377938
North Lanarkshire,% In Positive Destinations,Projected,2017/18,94.19661512505225
Renfrewshire,% In Positive Destinations,Projected,2017/18,92.50938681761313
Scotland,% In Positive Destinations,Projected,2017/18,93.86033318769385
Scottish Borders,% In Positive Destinations,Projected,2017/18,95.71164791103568
South Ayrshire,% In Positive Destinations,Projected,2017/18,95.95265324671053
South Lanarkshire,% In Positive Destinations,Projected,2017/18,93.51595279109311
Stirling,% In Positive Destinations,Projected,2017/18,90.75907719761213
West Dunbartonshire,% In Positive Destinations,Projected,2017/18,90.39780567154983
West Lothian,% In Positive Destinations,Projected,2017/18,95.14212745608508
Aberdeen City,% In Positive Destinations,Projected,2018/19,91.93053622807287
Aberdeenshire,% In Positive Destinations,Projected,2018/19,96.0525294209633
Angus,% In Positive Destinations,Projected,2018/19,94.839393870011
Clackmannanshire,% In Positive Destinations,Projected,2018/19,96.11830229820674
Dundee City,% In Positive Destinations,Projected,2018/19,95.92649100412505
East Ayrshire,% In Positive Destinations,Projected,2018/19,95.286559769636
East Dunbartonshire,% In Positive Destinations,Projected,2018/19,97.39120471123502
East Lothian,% In Positive Destinations,Projected,2018/19,93.21662647038933
East Renfrewshire,% In Positive Destinations,Projected,2018/19,95.95517177006953
Falkirk,% In Positive Destinations,Projected,2018/19,90.5281827323469
Fife,% In Positive Destinations,Projected,2018/19,92.1793494343681
Highland,% In Positive Destinations,Projected,2018/19,95.15753165408867
Inverclyde,% In Positive Destinations,Projected,2018/19,96.0348151978466
Midlothian,% In Positive Destinations,Projected,2018/19,96.48824791907631
Moray,% In Positive Destinations,Projected,2018/19,95.17291755594007
North Ayrshire,% In Positive Destinations,Projected,2018/19,97.05756386991912
North Lanarkshire,% In Positive Destinations,Projected,2018/19,94.31182286469586
Renfrewshire,% In Positive Destinations,Projected,2018/19,92.74995175019637
Scotland,% In Positive Destinations,Projected,2018/19,93.96880464654367
Scottish Borders,% In Positive Destinations,Projected,2018/19,95.71535759768429
South Ayrshire,% In Positive Destinations,Projected,2018/19,96.31925154052509
South Lanarkshire,% In Positive Destinations,Projected,2018/19,93.55328217225816
Stirling,% In Positive Destinations,Projected,2018/19,90.50830695114165
West Dunbartonshire,% In Positive Destinations,Projected,2018/19,90.6402933851838
West Lothian,% In Positive Destinations,Projected,2018/19,95.46852293239793
Aberdeen City,% In Positive Destinations,Projected,2019/20,92.11506068647145
Aberdeenshire,% In Positive Destinations,Projected,2019/20,96.04241678391344
Angus,% In Positive Destinations,Projected,2019/20,94.88545278253002
Clackmannanshire,% In Positive Destinations,Projected,2019/20,96.3140039330763
Dundee City,% In Positive Destinations,Projected,2019/20,96.2407690247556
East Ayrshire,% In Positive Destinations,Projected,2019/20,95.36082683503344
East Dunbartonshire,% In Positive Destinations,Projected,2019/20,97.34006457700494
East Lothian,% In Positive Destinations,Projected,2019/20,93.27262138385285
East Renfrewshire,% In Positive Destinations,Projected,2019/20,95.84644329447454
Falkirk,% In Positive Destinations,Projected,2019/20,90.62090484819812
Fife,% In Positive Destinations,Projected,2019/20,92.05877141790458
Highland,% In Positive Destinations,Projected,2019/20,95.19083479635987
Inverclyde,% In Positive Destinations,Projected,2019/20,96.3978217601255
Midlothian,% In Positive Destinations,Projected,2019/20,96.64444962044996
Moray,% In Positive Destinations,Projected,2019/20,95.13295287806515
North Ayrshire,% In Positive Destinations,Projected,2019/20,97.05686270856701
North Lanarkshire,% In Positive Destinations,Projected,2019/20,94.32263468403066
Renfrewshire,% In Positive Destinations,Projected,2019/20,92.96694122515956
Scotland,% In Positive Destinations,Projected,2019/20,94.01571889918964
Scottish Borders,% In Positive Destinations,Projected,2019/20,95.66061378216253
South Ayrshire,% In Positive Destinations,Projected,2019/20,96.55440937346032
South Lanarkshire,% In Positive Destinations,Projected,2019/20,93.52221795089302
Stirling,% In Positive Destinations,Projected,2019/20,90.24456411583066
West Dunbartonshire,% In Positive Destinations,Projected,2019/20,90.89014003243233
West Lothian,% In Positive Destinations,Projected,2019/20,95.72872950007208
Aberdeen City,% In Positive Destinations,Projected,2020/21,92.21860118462502
Aberdeenshire,% In Positive Destinations,Projected,2020/21,96.02536974827493
Angus,% In Positive Destinations,Projected,2020/21,94.91337535263168
Clackmannanshire,% In Positive Destinations,Projected,2020/21,96.51357743642406
Dundee City,% In Positive Destinations,Projected,2020/21,96.48836021020537
East Ayrshire,% In Positive Destinations,Projected,2020/21,95.36284033799379
East Dunbartonshire,% In Positive Destinations,Projected,2020/21,97.27200776069458
East Lothian,% In Positive Destinations,Projected,2020/21,93.33245616537137
East Renfrewshire,% In Positive Destinations,Projected,2020/21,95.74049884708532
Falkirk,% In Positive Destinations,Projected,2020/21,90.64636604247924
Fife,% In Positive Destinations,Projected,2020/21,91.90127899872489
Highland,% In Positive Destinations,Projected,2020/21,95.19839411959016
Inverclyde,% In Positive Destinations,Projected,2020/21,96.713425932519
Midlothian,% In Positive Destinations,Projected,2020/21,96.7078971793372
Moray,% In Positive Destinations,Projected,2020/21,95.02971917480299
North Ayrshire,% In Positive Destinations,Projected,2020/21,97.04018985477992
North Lanarkshire,% In Positive Destinations,Projected,2020/21,94.25405777658229
